id,tenant_id,child_id,parent_id,display_name,account_code,created_by,updated_by,created_at,updated_at
1,1,"{6,7}",,Asset,,seed_data,seed_data,1687018780000,1687018780000
2,1,"{13,14,15}",,Liability,,seed_data,seed_data,1687018780000,1687018780000
3,1,,,Equity,,seed_data,seed_data,1687018780000,1687018780000
4,1,{16},,Income,,seed_data,seed_data,1687018780000,1687018780000
5,1,,,Expense,,seed_data,seed_data,1687018780000,1687018780000
6,1,"{8,12}",1,Current Asset,,seed_data,seed_data,1687018780000,1687018780000
7,1,"{9,10,11}",1,Fixed(Non current) Asset,,seed_data,seed_data,1687018780000,1687018780000
8,1,,6,Cash,,seed_data,seed_data,1687018780000,1687018780000
9,1,,7,Property,,seed_data,seed_data,1687018780000,1687018780000
10,1,,7,Equipment,,seed_data,seed_data,1687018780000,1687018780000
11,1,,7,Vehicle,,seed_data,seed_data,1687018780000,1687018780000
12,1,,6,Accounts Receivable,,seed_data,seed_data,1687018780000,1687018780000
13,1,,2,Accounts Payable,,seed_data	,seed_data,1687018780000,1687018780000
14,1,,2,Accrued taxes,,seed_data,seed_data,1687018780000,1687018780000
15,1,,2,Provisions,,seed_data,seed_data,1687018780000,1687018780000
16,1,,4,Cost of goods sold,,seed_data,seed_data,1687018780000,1687018780000
