id,state_name,created_by,updated_by,created_at,updated_at,country_id
0,ANDAMAN AND NICOBAR ISLANDS,seed_data,seed_data,1696090682238898,1696090682238898,018b05dd-2983-7809-a2d1-95b3f1776eb3
1,ANDHRA PRADESH,seed_data,seed_data,1696090682238914,1696090682238914,018b05dd-2983-7809-a2d1-95b3f1776eb3
2,ARUNACHAL PRADESH,seed_data,seed_data,1696090682238915,1696090682238915,018b05dd-2983-7809-a2d1-95b3f1776eb3
3,ASSAM,seed_data,seed_data,1696090682238916,1696090682238916,018b05dd-2983-7809-a2d1-95b3f1776eb3
4,BIHAR,seed_data,seed_data,1696090682238917,1696090682238917,018b05dd-2983-7809-a2d1-95b3f1776eb3
5,CHANDIGARH,seed_data,seed_data,1696090682238918,1696090682238918,018b05dd-2983-7809-a2d1-95b3f1776eb3
6,CHHATTISGARH,seed_data,seed_data,1696090682238918,1696090682238918,018b05dd-2983-7809-a2d1-95b3f1776eb3
7,DELHI,seed_data,seed_data,1696090682238919,1696090682238919,018b05dd-2983-7809-a2d1-95b3f1776eb3
8,GOA,seed_data,seed_data,1696090682238920,1696090682238920,018b05dd-2983-7809-a2d1-95b3f1776eb3
9,GUJARAT,seed_data,seed_data,1696090682238920,1696090682238920,018b05dd-2983-7809-a2d1-95b3f1776eb3
10,HARYANA,seed_data,seed_data,1696090682238921,1696090682238921,018b05dd-2983-7809-a2d1-95b3f1776eb3
11,HIMACHAL PRADESH,seed_data,seed_data,1696090682238922,1696090682238922,018b05dd-2983-7809-a2d1-95b3f1776eb3
12,JAMMU AND KASHMIR,seed_data,seed_data,1696090682238923,1696090682238923,018b05dd-2983-7809-a2d1-95b3f1776eb3
13,JHARKHAND,seed_data,seed_data,1696090682238923,1696090682238923,018b05dd-2983-7809-a2d1-95b3f1776eb3
14,KARNATAKA,seed_data,seed_data,1696090682238924,1696090682238924,018b05dd-2983-7809-a2d1-95b3f1776eb3
15,KERALA,seed_data,seed_data,1696090682238925,1696090682238925,018b05dd-2983-7809-a2d1-95b3f1776eb3
16,LADAKH,seed_data,seed_data,1696090682238925,1696090682238925,018b05dd-2983-7809-a2d1-95b3f1776eb3
17,LAKSHADWEEP,seed_data,seed_data,1696090682238926,1696090682238926,018b05dd-2983-7809-a2d1-95b3f1776eb3
18,MADHYA PRADESH,seed_data,seed_data,1696090682238926,1696090682238926,018b05dd-2983-7809-a2d1-95b3f1776eb3
19,MAHARASHTRA,seed_data,seed_data,1696090682238927,1696090682238927,018b05dd-2983-7809-a2d1-95b3f1776eb3
20,MANIPUR,seed_data,seed_data,1696090682238928,1696090682238928,018b05dd-2983-7809-a2d1-95b3f1776eb3
21,MEGHALAYA,seed_data,seed_data,1696090682238928,1696090682238928,018b05dd-2983-7809-a2d1-95b3f1776eb3
22,MIZORAM,seed_data,seed_data,1696090682238929,1696090682238929,018b05dd-2983-7809-a2d1-95b3f1776eb3
23,NAGALAND,seed_data,seed_data,1696090682238930,1696090682238930,018b05dd-2983-7809-a2d1-95b3f1776eb3
24,ODISHA,seed_data,seed_data,1696090682238930,1696090682238930,018b05dd-2983-7809-a2d1-95b3f1776eb3
25,PUDUCHERRY,seed_data,seed_data,1696090682238931,1696090682238931,018b05dd-2983-7809-a2d1-95b3f1776eb3
26,PUNJAB,seed_data,seed_data,1696090682238931,1696090682238931,018b05dd-2983-7809-a2d1-95b3f1776eb3
27,RAJASTHAN,seed_data,seed_data,1696090682238932,1696090682238932,018b05dd-2983-7809-a2d1-95b3f1776eb3
28,SIKKIM,seed_data,seed_data,1696090682238933,1696090682238933,018b05dd-2983-7809-a2d1-95b3f1776eb3
29,TAMIL NADU,seed_data,seed_data,1696090682238933,1696090682238933,018b05dd-2983-7809-a2d1-95b3f1776eb3
30,TELANGANA,seed_data,seed_data,1696090682238934,1696090682238934,018b05dd-2983-7809-a2d1-95b3f1776eb3
31,THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,seed_data,seed_data,1696090682238934,1696090682238934,018b05dd-2983-7809-a2d1-95b3f1776eb3
32,TRIPURA,seed_data,seed_data,1696090682238935,1696090682238935,018b05dd-2983-7809-a2d1-95b3f1776eb3
33,UTTAR PRADESH,seed_data,seed_data,1696090682238936,1696090682238936,018b05dd-2983-7809-a2d1-95b3f1776eb3
34,UTTARAKHAND,seed_data,seed_data,1696090682238955,1696090682238955,018b05dd-2983-7809-a2d1-95b3f1776eb3
35,WEST BENGAL,seed_data,seed_data,1696090682238956,1696090682238956,018b05dd-2983-7809-a2d1-95b3f1776eb3
